"Calendar year","Donor code","Donor","Math expression"
"2015","USA","United States of America","9,921,344,448"
"2015","GBR","United Kingdom of Great Britain and Northern Ireland","3,167,022,604"
"2015","JPN","Japan","2,850,205,870"
"2015","DEU","Germany","2,237,436,630"
"2015","CAN","Canada","1,343,252,911"
"2015","SWE","Sweden","1,152,420,715"
"2015","FRA","France","1,127,233,874"
"2015","NLD","Netherlands","1,042,877,141"
"2015","NOR","Norway","1,000,334,574"
"2015","CHN","China","923,061,229"
"2015","ITA","Italy","914,416,044"
"2015","BRA","Brazil","858,064,476"
"2015","AUS","Australia","705,204,970"
"2015","CHE","Switzerland","703,009,725"
"2015","SAU","Saudi Arabia","524,718,541"
"2015","DNK","Denmark","502,967,193"
"2015","RUS","Russian Federation","497,904,430"
"2015","KOR","Republic of Korea","497,674,932"
"2015","ESP","Spain","488,089,621"
"2015","BEL","Belgium","435,327,658"
"2015","ARG","Argentina","358,503,199"
"2015","FIN","Finland","355,173,856"
"2015","KWT","Kuwait","354,896,890"
"2015","PER","Peru","339,857,234"
"2015","IRL","Ireland","181,729,817"
"2015","MEX","Mexico","177,564,453"
"2015","AUT","Austria","152,941,967"
"2015","ARE","United Arab Emirates","140,210,236"
"2015","PAK","Pakistan","132,411,763"
"2015","TUR","Turkey","130,109,742"
"2015","NGA","Nigeria","128,032,972"
"2015","COL","Colombia","127,384,689"
"2015","GRC","Greece","114,468,726"
"2015","IND","India","110,000,096"
"2015","LUX","Luxembourg","90,083,989"
"2015","QAT","Qatar","88,914,368"
"2015","POL","Poland","82,200,939"
"2015","NZL","New Zealand","79,971,254"
"2015","PRT","Portugal","70,377,384"
"2015","EGY","Egypt","66,898,272"
"2015","CIV","Cote d'Ivoire","60,180,747"
"2015","SGP","Singapore","59,411,625"
"2015","ISR","Israel","57,800,108"
"2015","CZE","Czech Republic","56,387,897"
"2015","SSD","South Sudan","52,460,033"
"2015","VEN","Venezuela (Bolivarian Republic of)","50,340,052"
"2015","UKR","Ukraine","48,914,331"
"2015","LBR","Liberia","45,798,968"
"2015","CHL","Chile","41,039,939"
"2015","COD","Democratic Republic of the Congo","39,012,911"
"2015","ZAF","South Africa","38,090,530"
"2015","ETH","Ethiopia","37,460,542"
"2015","IDN","Indonesia","34,635,335"
"2015","MLI","Mali","34,242,946"
"2015","SLV","El Salvador","33,665,801"
"2015","HND","Honduras","33,090,323"
"2015","PAN","Panama","32,643,068"
"2015","IRN","Iran (Islamic Republic of)","31,068,956"
"2015","GIN","Guinea","30,999,196"
"2015","HUN","Hungary","30,820,984"
"2015","CYP","Cyprus","29,713,446"
"2015","MYS","Malaysia","29,184,347"
"2015","THA","Thailand","28,696,110"
"2015","CMR","Cameroon","27,032,949"
"2015","SEN","Senegal","26,441,625"
"2015","LBN","Lebanon","26,273,174"
"2015","PRY","Paraguay","24,747,052"
"2015","PHL","Philippines","24,709,230"
"2015","DOM","Dominican Republic","24,481,731"
"2015","SVK","Slovakia","24,170,772"
"2015","KAZ","Kazakhstan","23,336,643"
"2015","ROU","Romania","22,246,435"
"2015","OMN","Oman","21,924,766"
"2015","SLE","Sierra Leone","21,889,996"
"2015","MAR","Morocco","21,443,179"
"2015","HTI","Haiti","18,625,357"
"2015","URY","Uruguay","18,462,135"
"2015","MWI","Malawi","18,379,771"
"2015","GTM","Guatemala","18,101,552"
"2015","UN","United Nations","16,935,000"
"2015","CAF","Central African Republic","16,713,509"
"2015","LBY","Libya","16,054,207"
"2015","DZA","Algeria","15,888,876"
"2015","GNQ","Equatorial Guinea","15,216,452"
"2015","SVN","Slovenia","15,090,667"
"2015","ARM","Armenia","14,763,619"
"2015","TCD","Chad","14,133,626"
"2015","ISL","Iceland","13,215,383"
"2015","TZA","United Republic of Tanzania","12,791,632"
"2015","HRV","Croatia","12,293,279"
"2015","COG","Congo","12,251,774"
"2015","NPL","Nepal","11,796,955"
"2015","SRB","Serbia","11,519,193"
"2015","BHR","Bahrain","10,581,239"
"2015","BGD","Bangladesh","10,462,442"
"2015","AGO","Angola","9,992,962"
"2015","EST","Estonia","9,913,130"
"2015","BIH","Bosnia and Herzegovina","9,891,861"
"2015","AZE","Azerbaijan","9,316,388"
"2015","BHS","Bahamas","9,315,768"
"2015","TTO","Trinidad and Tobago","8,469,262"
"2015","BDI","Burundi","8,239,514"
"2015","CRI","Costa Rica","7,981,064"
"2015","ECU","Ecuador","7,869,571"
"2015","MKD","The former Yugoslav Republic of Macedonia","7,559,499"
"2015","NER","Niger","7,458,707"
"2015","LTU","Lithuania","7,266,045"
"2015","IRQ","Iraq","6,975,529"
"2015","AFG","Afghanistan","6,740,212"
"2015","HKG","Hong Kong China (c)","6,675,635"
"2015","BEN","Benin","6,576,783"
"2015","JOR","Jordan","6,441,671"
"2015","BGR","Bulgaria","6,187,376"
"2015","SOM","Somalia","5,848,663"
"2015","MCO","Monaco","5,738,847"
"2015","VNM","Viet Nam","5,515,699"
"2015","BFA","Burkina Faso","5,498,742"
"2015","CUB","Cuba","5,403,950"
"2015","KEN","Kenya","5,346,481"
"2015","JPOP","JUNIOR PROFESSIONAL OFFICERS PROGRAMME","5,283,113"
"2015","MNE","Montenegro","5,268,561"
"2015","NAM","Namibia","5,192,273"
"2015","MLT","Malta","5,103,474"
"2015","LSO","Lesotho","4,926,544"
"2015","BLR","Belarus","4,809,477"
"2015","MDG","Madagascar","4,510,386"
"2015","RLAT","REGIONAL FOR LATIN AMERICA","4,492,382"
"2015","LVA","Latvia","4,422,437"
"2015","SDN","Sudan","4,380,037"
"2015","ZMB","Zambia","4,327,370"
"2015","TKM","Turkmenistan","4,162,513"
"2015","RAFR","REGIONAL FOR AFRICA","4,062,963"
"2015","GNB","Guinea-Bissau","4,028,011"
"2015","SYR","Syrian Arab Republic","4,017,438"
"2015","BRN","Brunei Darussalam","3,924,641"
"2015","MRT","Mauritania","3,889,950"
"2015","TUN","Tunisia","3,869,808"
"2015","MHL","Marshall Islands","3,701,387"
"2015","ZWE","Zimbabwe","3,574,054"
"2015","UZB","Uzbekistan","3,500,331"
"2015","LKA","Sri Lanka","3,143,638"
"2015","TWN","Chinese Taipei","3,113,759"
"2015","SWZ","Swaziland","3,091,914"
"2015","LIE","Liechtenstein","3,022,024"
"2015","GAB","Gabon","2,961,679"
"2015","BOL","Bolivia (Plurinational State of)","2,811,987"
"2015","KHM","Cambodia","2,665,643"
"2015","GHA","Ghana","2,600,423"
"2015","PSE","State of Palestine","2,561,637"
"2015","GEO","Georgia","2,442,161"
"2015","UGA","Uganda","2,352,987"
"2015","TLS","Timor-Leste","2,264,067"
"2015","NIC","Nicaragua","2,223,385"
"2015","JAM","Jamaica","2,212,563"
"2015","MUS","Mauritius","2,205,869"
"2015","ALB","Albania","1,996,493"
"2015","BWA","Botswana","1,898,552"
"2015","GMB","Gambia","1,756,758"
